4188.200195,-11.400000,-10.816480,-5.706784,-3.914996,-6.910950,-9.311069,-12.311637,,
4188.203125,-11.400000,-14.421972,-25.229994,-13.853065,-10.516663,2.402857,-10.509933,,
4188.206543,-12.300000,-12.919683,22.226423,-6.023071,17.728088,10.512497,-13.212487,,
4188.209961,0.300000,-13.520599,-26.131063,-9.034607,-24.338562,-10.812854,-6.305960,,
4188.213379,-14.700000,-12.018311,-5.406427,0.000000,-9.915710,-20.724638,-6.606244,,
4188.216797,-21.600000,-22.834789,-22.226423,-9.335761,6.910950,9.010712,-3.303122,,
4188.220215,-4.500000,-18.928839,-16.219282,-8.131146,-10.516663,-14.717496,-11.711068,,
4188.223145,-12.600000,-19.830212,-20.424280,-11.443835,10.817139,5.706784,-8.107663,,
4188.226562,-3.900000,-16.525177,-16.219282,-4.517303,-12.920471,-15.918923,-11.711068,,
4188.229980,-4.800000,-21.632959,-20.123922,-7.528839,-12.920471,4.505356,-5.405109,,
4188.233398,-3.000000,-13.821057,13.816424,2.710382,-10.817139,-13.816424,-14.113339,,
4188.236816,2.700000,-18.928839,-27.632849,-10.841529,10.516663,-5.706784,-11.711068,,
4188.240234,10.200000,-9.915106,2.703213,0.903461,-14.422852,-7.809284,-4.804541,,
4188.243164,-6.300000,-16.224720,-28.533920,-9.034607,17.127136,3.604285,-2.402271,,
4188.246582,-8.100000,-12.919683,4.204998,9.938067,11.117615,11.413568,-2.402271,,
4188.250000,3.600000,-20.130671,-24.929636,-8.432300,12.319519,1.201428,-3.303122,,
4188.253418,10.500000,-15.623804,-1.802142,-1.204614,-22.535706,-17.120352,-4.804541,,
4188.256836,-1.800000,-28.843945,-24.028564,-12.347297,10.216187,-1.501785,-10.509933,,
4188.259766,-7.500000,-20.731586,2.703213,4.216150,-15.023804,-9.311069,-10.209649,,
4188.263184,-11.100000,-34.853100,-37.244274,-18.972673,13.521423,-1.802142,-8.708230,,
4188.266602,-17.700001,-31.848522,-20.424280,-5.721918,3.305237,1.501785,-9.308799,,
4188.270020,-8.700000,-32.749897,-23.728209,-13.551910,-10.817139,-14.417138,-10.509933,,
4188.273438,-11.100000,-31.247608,-22.526779,-12.046143,2.403809,-1.501785,-7.807379,,
4188.276855,-8.100000,-30.346233,-16.819994,-12.046143,-15.324280,-7.508926,-9.308799,,
4188.279785,-15.900000,-39.359966,-23.728209,-13.250756,27.944275,12.915353,-14.413623,,
4188.283203,-8.700000,-32.148979,-8.109641,-7.227685,-29.146179,-43.852131,-19.518448,,
4188.286621,-12.600000,-33.951729,-35.141773,-14.154218,-2.103333,-2.703213,-13.212487,,
4188.290039,-20.400000,-37.256763,-23.728209,-9.335761,-9.615234,-16.519638,-17.416460,,
4188.293457,-18.000000,-34.853100,-21.625708,-15.057678,12.319519,-4.505356,-14.413623,,
4188.296875,-9.900000,-33.651268,-24.028564,-13.853065,-15.324280,-18.922495,-12.912204,,
4188.299805,-17.400000,-39.059509,-20.123922,-14.455371,3.605713,-16.519638,-15.915042,,
4188.303223,-17.700001,-36.956306,-18.021423,-11.142682,-3.906189,1.201428,-11.410785,,
4188.306641,-12.600000,-36.655846,-7.508926,-8.131146,-6.610474,-27.332491,-18.917879,,
4188.310059,-20.100000,-42.064087,-36.042847,-22.285364,19.831421,-14.417138,-21.019867,,
4188.313477,-3.300000,-35.754475,-14.116782,-10.841529,-7.211426,-13.516068,-14.113339,,
4188.316895,2.100000,-32.749897,-19.523209,-11.744988,-2.403809,-0.901071,-6.606244,,
4188.319824,-7.200000,-31.848522,1.501785,-8.432300,13.521423,-12.014282,-10.509933,,
4188.323242,-5.700000,-34.252186,-27.032135,-13.250756,11.418091,12.314639,-1.501419,,
4188.326660,3.000000,-28.543488,-11.413568,-7.227685,-12.920471,-16.819994,-2.402271,,
4188.330078,-5.700000,-34.552643,-12.314639,-7.227685,2.103333,-6.007141,-3.903690,,
4188.333496,-5.100000,-32.449440,-9.611426,-6.625378,-0.600952,-14.116782,-9.609082,,
4188.336426,-15.300000,-36.956306,-12.314639,-7.829993,19.831421,1.802142,-14.113339,,
4188.339844,0.900000,-34.853100,-14.717496,-5.420764,3.305237,-6.908212,-8.407947,,
4188.343262,0.900000,-30.947149,-5.406427,-5.721918,4.507141,-13.516068,-7.206811,,
4188.346680,10.200000,-28.243031,-12.314639,-6.324225,-5.709045,-1.802142,-4.203973,,
4188.350098,-0.300000,-35.754475,-11.713925,-12.949603,13.521423,-9.311069,-15.014191,,
4188.353516,-6.000000,-36.054932,-0.300357,-6.324225,6.610474,7.208569,-11.410785,,
4188.356445,6.300000,-29.444860,-7.208569,-13.250756,-4.206665,-14.116782,-8.107663,,
4188.359863,6.900000,-40.862255,-15.618567,-16.864599,-2.704285,-21.926065,-11.711068,,
4188.363281,8.100000,-38.458595,0.901071,-2.710382,0.000000,-10.512497,-6.606244,,
4188.366699,-3.000000,-43.265919,-34.240704,-17.466906,5.408569,-5.406427,-4.203973,,
4188.370117,2.400000,-42.064087,-11.113212,-11.142682,8.413330,-18.321779,-6.005676,,
4188.373535,-3.900000,-43.265919,-10.812854,-9.335761,1.502380,-5.706784,-5.405109,,
4188.376465,-2.700000,-48.373699,-31.537491,-12.648450,-0.901428,-12.314639,-9.609082,,
4188.379883,-3.900000,-49.875988,-12.314639,-7.829993,-6.610474,-14.116782,-15.014191,,
4188.383301,-16.200001,-57.687889,-12.014282,-11.443835,30.648560,-16.819994,-22.821569,,
4188.386719,-4.800000,-52.279652,-26.431421,-18.370367,-0.901428,-9.611426,-17.116179,,
4188.390137,-2.400000,-51.678734,-26.731779,-9.636914,-3.906189,-12.915353,-13.512772,,
4188.393555,1.800000,-48.674156,-15.918923,-10.540375,7.511902,-5.106070,-15.314475,,
4188.396484,2.700000,-53.781940,-30.035706,-17.165754,10.216187,-15.618567,-19.218164,,
4188.399902,6.600000,-39.359966,-8.409997,-8.432300,-13.821899,-26.731779,-14.113339,,
4188.403320,3.300000,-50.176445,-21.325350,-10.841529,5.709045,-8.109641,-11.711068,,
4188.406738,0.600000,-48.674156,-14.717496,-10.540375,4.507141,-15.017853,-17.416460,,
4188.410156,9.600000,-49.875988,-22.526779,-13.250756,-7.511902,-22.827135,-18.917879,,
4188.413574,6.300000,-48.073242,-16.819994,-8.733453,0.600952,-18.321779,-17.416460,,
4188.416504,4.800000,-45.970039,-18.922495,-13.250756,9.014282,-9.010712,-10.209649,,
4188.419922,-0.900000,-49.875988,-14.717496,-3.914996,-8.112854,-23.127493,-17.716745,,
4188.423340,9.900000,-45.669579,-14.116782,-11.443835,3.004761,-14.717496,-11.711068,,
4188.426758,3.600000,-51.077820,-2.402857,-7.227685,12.619995,-10.512497,-17.716745,,
4188.430176,7.500000,-48.073242,-7.809284,-3.914996,-9.915710,-19.823565,-11.711068,,
4188.433105,3.600000,-53.181023,-27.933207,-10.239221,7.211426,-11.413568,-11.711068,,
4188.436523,10.500000,-50.777363,-20.123922,-7.227685,-5.108093,-17.721067,-14.113339,,
4188.439941,1.200000,-58.288807,-12.014282,-7.528839,3.305237,-14.417138,-17.416460,,
4188.443359,9.000000,-60.091553,-12.915353,-4.517303,-2.704285,-15.618567,-16.815893,,
4188.446777,7.800000,-58.589264,-35.742489,-22.887671,23.136658,-13.215711,-16.515610,,
4188.450195,7.500000,-59.190178,-24.929636,-11.443835,-12.019043,-5.406427,-14.713906,,
4188.453125,-1.200000,-59.190178,-1.802142,-12.347297,0.000000,-20.424280,-20.419298,,
4188.456543,3.600000,-60.091553,-36.943920,-18.069214,15.925232,-21.325350,-18.917879,,
4188.459961,-3.600000,-67.002083,-34.240704,-21.080750,2.704285,-10.812854,-22.521286,,
4188.463379,6.600000,-50.777363,-14.717496,-9.938067,-10.817139,-29.434992,-15.614758,,
4188.466797,2.700000,-52.880566,-22.526779,-18.069214,6.910950,-16.819994,-17.716745,,
4188.470215,2.100000,-49.875988,-18.021423,-10.540375,-5.108093,-22.827135,-10.209649,,
4188.473145,7.800000,-42.665001,-10.212140,-13.250756,0.300476,-10.212140,-2.702554,,
4188.476562,1.800000,-48.674156,-21.024994,-16.262293,24.939514,-9.311069,-4.504257,,
4188.479980,0.900000,-52.279652,-7.208569,-8.733453,5.108093,-11.113212,-9.308799,,
4188.483398,8.400000,-51.678734,-27.032135,-17.466906,2.103333,-11.713925,-6.305960,,
4188.486816,1.800000,-49.575531,-18.021423,-15.659986,5.408569,0.901071,-4.804541,,
4188.490234,1.800000,-45.068665,-10.212140,-8.432300,-12.019043,-17.120352,-6.305960,,
4188.493164,8.400000,-51.378277,-15.918923,-13.853065,-0.901428,-14.417138,-8.708230,,
4188.496582,3.300000,-56.486061,-21.024994,-16.864599,3.305237,-1.802142,-10.209649,,
4188.500000,5.100000,-62.795673,-17.721067,-13.551910,-3.004761,-31.237135,-12.611920,,
4188.503418,-6.300000,-64.598419,-26.731779,-20.779596,15.324280,-9.611426,-7.206811,,
4188.506836,-1.200000,-62.194756,-14.417138,-17.466906,-7.511902,-24.629278,-12.011353,,
4188.509766,-14.700000,-63.096130,-6.007141,-13.551910,20.732849,-9.010712,-15.614758,,
4188.513184,-2.400000,-61.894299,-20.724638,-20.177290,-13.521423,-30.636419,-14.413623,,
4188.516602,-7.500000,-67.302536,-31.237135,-19.876135,17.728088,-17.721067,-15.915042,,
4188.520020,2.100000,-61.593842,-27.933207,-21.984209,16.225708,-17.420710,-11.711068,,
4188.523438,2.700000,-57.988350,-21.926065,-15.358832,-19.530945,-19.523209,-8.107663,,
4188.526855,-2.700000,-60.692467,-21.325350,-15.057678,-5.709045,-18.922495,-7.206811,,
4188.529785,-8.700000,-62.194756,-26.131063,-19.876135,0.000000,-19.222853,-7.206811,,
4188.533203,1.500000,-56.185600,-13.816424,-13.551910,-6.610474,-18.922495,-0.300284,,
4188.536621,-19.200001,-56.786518,-0.901071,-17.466906,22.535706,-1.501785,-2.702554,,
4188.540039,5.400000,-53.181023,-3.303928,-3.011536,-10.516663,-19.523209,2.702554,,
4188.543457,-0.600000,-56.786518,-35.442135,-29.211897,9.314758,-12.614997,-2.402271,,
4188.546875,2.700000,-51.979195,-12.915353,-13.551910,-2.704285,-1.501785,1.501419,,
4188.549805,2.100000,-53.481483,-15.017853,-13.853065,3.004761,-23.728209,-3.303122,,
4188.553223,-3.300000,-64.297958,-17.721067,-15.057678,15.925232,-34.240704,-12.912204,,
4188.556641,-10.800000,-65.199333,-16.819994,-11.744988,-1.502380,-18.321779,-9.609082,,
4188.560059,2.400000,-68.203911,-24.328920,-13.551910,-5.709045,-31.837847,-16.515610,,
4188.563477,2.100000,-66.701622,-15.918923,-15.358832,-4.507141,-26.431421,-16.515610,,
4188.566895,-7.500000,-72.710777,-21.926065,-15.659986,-0.600952,-28.834276,-21.019867,,
4188.569824,-17.100000,-73.311691,-17.420710,-15.358832,34.855225,-20.424280,-24.322989,,
4188.573242,-1.500000,-67.903458,-16.519638,-12.046143,-8.112854,-31.237135,-18.917879,,
4188.576660,-0.600000,-60.992928,4.505356,-6.324225,-19.530945,-36.943920,-15.014191,,
4188.580078,12.300000,-65.499794,-20.724638,-11.744988,-7.511902,-27.632849,-8.407947,,
4188.583496,5.100000,-57.687889,2.102499,-11.443835,-2.103333,-29.434992,-12.611920,,
4188.586426,15.900000,-62.495216,-23.427851,-16.563446,-0.901428,-12.614997,-11.110501,,
4188.589844,7.500000,-58.288807,18.622137,-9.335761,18.329041,-33.639988,-18.317312,,
4188.593262,9.900000,-63.096130,-24.929636,-18.671522,3.305237,-20.123922,-15.915042,,
4188.596680,10.500000,-64.297958,-18.321779,-21.080750,-2.103333,-33.940350,-21.620436,,
4188.600098,3.000000,-67.002083,-12.014282,-15.961139,1.502380,-27.632849,-24.022705,,
4188.603516,-1.500000,-68.203911,-19.222853,-22.586517,0.000000,-20.424280,-18.317312,,
4188.606445,7.500000,-69.706200,-24.629278,-21.683058,4.507141,-19.823565,-15.314475,,
4188.609863,-4.800000,-68.804825,-7.809284,-18.671522,7.511902,-28.533920,-20.719584,,
4188.613281,4.800000,-69.105286,-17.420710,-15.358832,0.300476,-29.735350,-16.515610,,
4188.616699,2.400000,-70.307114,-11.113212,-21.984209,2.103333,-30.936777,-19.818731,,
4188.620117,1.500000,-75.114441,-30.035706,-17.768061,-3.906189,-35.442135,-21.620436,,
4188.623535,-3.600000,-72.410324,-19.222853,-16.864599,5.408569,-22.827135,-21.320150,,
4188.626465,6.600000,-74.513527,-23.427851,-15.057678,0.901428,-29.434992,-18.917879,,
4188.629883,-7.500000,-76.316269,-16.819994,-17.768061,17.127136,-23.127493,-15.014191,,
4188.633301,4.200000,-70.908035,-15.017853,-15.659986,-13.521423,-31.237135,-6.606244,,
4188.636719,-3.300000,-74.513527,-18.922495,-20.779596,21.934753,-0.901071,-5.405109,,
4188.640137,1.500000,-72.710777,-14.717496,-15.057678,-2.403809,-25.229994,-8.107663,,
4188.643555,0.900000,-74.513527,-17.420710,-20.779596,-2.704285,-32.738918,-12.011353,,
4188.646484,-4.500000,-77.217644,-18.922495,-16.864599,21.934753,-27.032135,-15.915042,,
4188.649902,2.400000,-69.706200,-12.614997,-15.358832,-14.723328,-21.325350,-6.906528,,
4188.653320,4.200000,-67.602997,6.007141,-15.057678,19.530945,-16.819994,-12.311637,,
4188.656738,10.200000,-68.804825,-33.339634,-19.273829,0.901428,-17.120352,-9.609082,,
4188.660156,-3.000000,-71.508949,-7.809284,-18.069214,23.437134,-15.618567,-12.011353,,
4188.663574,8.100000,-64.898880,-12.014282,-15.358832,-12.619995,-36.042847,-12.011353,,
4188.666504,3.000000,-66.100708,0.300357,-8.733453,-0.901428,-30.336061,-15.314475,,
4188.669922,12.600000,-62.194756,-31.837847,-22.285364,-1.201904,-26.131063,-7.507095,,
4188.673340,7.800000,-60.091553,-12.314639,-19.273829,3.605713,-28.533920,-12.311637,,
4188.676758,3.600000,-70.607574,-25.229994,-22.285364,2.704285,-27.332491,-13.813056,,
4188.680176,0.900000,-73.311691,-17.420710,-18.671522,-8.112854,-39.647129,-21.019867,,
4188.683105,0.000000,-75.414902,-16.819994,-17.466906,6.610474,-15.017853,-20.119017,,
4188.686523,0.900000,-82.325424,-31.837847,-20.478441,12.920471,-32.138203,-26.725260,,
4188.689941,3.000000,-79.921768,-22.827135,-17.466906,12.920471,-19.523209,-22.821569,,
4188.693359,14.700000,-73.612152,1.201428,-8.733453,-29.146179,-48.657841,-23.121855,,
4188.696777,6.900000,-76.616730,-31.537491,-21.984209,0.901428,-31.537491,-18.317312,,
4188.700195,-0.300000,-79.020393,-19.222853,-18.671522,-3.305237,-34.240704,-21.620436,,
4188.703125,-15.000000,-85.630463,-36.343204,-30.115356,24.939514,-26.431421,-22.221003,,
4188.706543,-2.700000,-80.522682,-22.226423,-19.876135,-23.136658,-38.145344,-13.512772,,
4188.709961,-7.800000,-85.029549,-33.039276,-28.609589,-4.206665,-27.032135,-11.711068,,
4188.713379,0.900000,-81.123596,-23.728209,-26.200361,-10.817139,-27.032135,-13.813056,,
4188.716797,-9.000000,-82.625885,-15.618567,-17.466906,5.709045,-26.431421,-15.614758,,
4188.720215,-0.600000,-85.029549,-20.123922,-14.455371,-5.108093,-29.434992,-16.215326,,
4188.723145,-3.300000,-81.123596,-20.724638,-22.586517,4.206665,-24.028564,-14.413623,,
4188.726562,2.700000,-79.320847,-32.138203,-19.574982,-4.206665,-12.915353,-4.203973,,
4188.729980,5.400000,-72.410324,-3.604285,-13.551910,-0.300476,-33.940350,-4.203973,,
4188.733398,14.400000,-73.311691,-30.035706,-21.683058,0.300476,-22.526779,-4.203973,,
4188.736816,7.200000,-73.311691,-10.212140,-14.455371,3.004761,-23.728209,-6.606244,,
4188.740234,9.600000,-71.508949,-15.918923,-21.080750,9.314758,-21.325350,-10.509933,,
4188.743164,15.000000,-68.804825,-9.911782,-18.370367,7.211426,-20.123922,-5.405109,,
4188.746582,5.100000,-76.015816,-16.219282,-20.779596,29.747131,-18.622137,-7.807379,,
4188.750000,5.700000,-68.504372,-13.816424,-18.972673,2.704285,-20.424280,-13.512772,,
4188.753418,6.000000,-73.011238,-7.809284,-15.358832,-0.901428,-16.219282,-11.410785,,
4188.756836,3.000000,-75.414902,-17.721067,-18.972673,10.516663,-17.120352,-10.209649,,
4188.759766,-1.200000,-76.917191,-24.328920,-15.057678,20.732849,-18.021423,-11.711068,,
4188.763184,3.900000,-73.011238,-16.819994,-16.262293,13.220947,-12.314639,-7.206811,,
4188.766602,1.200000,-85.029549,-24.929636,-18.972673,3.605713,-33.639988,-12.611920,,
4188.770020,-6.000000,-81.724510,-9.311069,-7.528839,16.225708,-22.226423,-15.314475,,
4188.773438,-7.200000,-87.433212,-34.841419,-12.949603,5.709045,-24.929636,-15.614758,,
4188.776855,-1.800000,-83.226799,-18.321779,-5.721918,2.403809,-18.622137,-10.209649,,
4188.779785,-8.400000,-79.621307,-16.819994,-4.517303,0.300476,-38.145344,-9.909366,,
4188.783203,-15.300000,-82.024971,-13.215711,-6.023071,18.329041,-17.721067,-9.909366,,
4188.786621,1.200000,-78.119019,-18.622137,-9.335761,3.605713,-25.830706,-4.203973,,
4188.790039,-9.000000,-81.724510,-14.116782,-2.710382,8.713806,-26.731779,-10.810218,,
4188.793457,-3.000000,-77.518105,-13.816424,-3.011536,6.309998,-24.028564,-7.206811,,
4188.796875,-15.600000,-85.330002,0.600714,0.602307,20.732849,-20.123922,-9.609082,,
4188.799805,-1.800000,-77.217644,-8.109641,-1.806921,5.108093,-13.215711,0.600568,,
4188.803223,-14.400000,-88.635040,-36.943920,-6.625378,38.160461,-18.021423,-6.906528,,
4188.806641,-0.300000,-71.208488,-18.021423,-6.324225,5.408569,-16.219282,3.603406,,
4188.810059,0.600000,-76.316269,-22.526779,-9.938067,18.629517,-16.519638,4.203973,,
4188.813477,-3.900000,-74.813980,-18.321779,-1.806921,15.925232,-8.409997,6.305960,,
4188.816895,-8.700000,-76.015816,-19.823565,-3.914996,15.624756,-17.120352,3.903690,,
4188.819824,-8.100000,-74.513527,-26.731779,-5.721918,14.422852,-13.215711,4.504257,,
4188.823242,-7.500000,-76.616730,-20.123922,-6.926532,23.737610,-14.717496,0.600568,,
4188.826660,-4.800000,-72.410324,-20.123922,-1.505768,14.422852,-3.003571,3.303122,,
4188.830078,-3.000000,-75.715355,-30.336061,-10.540375,9.615234,-30.936777,-1.201135,,
4188.833496,-15.900000,-83.527260,-29.134634,-12.046143,19.530945,-18.321779,-3.903690,,
4188.836426,-15.300000,-79.320847,-20.123922,-4.818457,11.117615,-21.625708,-2.101987,,
4188.839844,-13.800000,-90.437790,-38.746059,-18.671522,28.244751,-29.134634,-10.209649,,
4188.843262,-14.100000,-91.339157,-18.021423,-9.034607,6.009521,-15.918923,-5.405109,,
4188.846680,-4.200000,-87.733665,-29.434992,-9.938067,-3.004761,-40.548203,-5.104825,,
4188.850098,-9.900000,-93.141907,-35.141773,-9.034607,7.812378,-25.530350,-1.801703,,
4188.853516,-15.600000,-89.836868,-32.738918,-18.370367,13.521423,-26.431421,-5.405109,,
4188.856445,-21.000000,-97.348312,-17.721067,-6.023071,11.718567,-20.123922,-8.407947,,
4188.859863,-10.200000,-98.850601,-48.958202,-21.381903,5.408569,-28.233564,-7.507095,,
4188.863281,-15.300000,-97.949234,-30.636419,-12.347297,-4.807617,-37.844990,-6.606244,,
4188.866699,-6.300000,-99.751976,-43.551773,-21.984209,28.244751,-11.413568,-3.903690,,
4188.870117,-17.100000,-100.352890,-25.530350,-18.069214,30.348083,-22.226423,-6.906528,,
4188.873535,1.500000,-88.034126,-21.024994,-9.034607,-18.329041,-39.647129,-3.002838,,
4188.876465,-5.100000,-91.339157,-27.933207,-14.154218,11.418091,-28.834276,-4.504257,,
4188.879883,-0.300000,-88.334579,-29.434992,-12.648450,1.502380,-32.138203,-4.203973,,
4188.883301,-13.800000,-100.953812,-28.834276,-13.551910,26.441895,-27.632849,-9.308799,,
4188.886719,-14.100000,-93.442368,-23.728209,-8.432300,12.319519,-31.837847,-8.107663,,
4188.890137,-4.500000,-93.141907,-30.336061,-10.841529,8.413330,-25.530350,-6.005676,,
4188.893555,-14.400000,-94.043282,-31.837847,-16.563446,21.333801,-23.427851,-3.002838,,
4188.896484,-0.600000,-92.841446,-32.738918,-12.949603,7.511902,-33.039276,-5.705392,,
4188.899902,-5.700000,-96.146484,-23.427851,-8.733453,10.516663,-24.929636,-6.606244,,
4188.903320,-1.200000,-94.644196,-28.533920,-6.023071,24.038086,-39.647129,-13.512772,,
4188.906738,-4.800000,-96.446945,-37.844990,-13.551910,7.511902,-24.629278,-10.509933,,
4188.910156,3.000000,-91.940079,-16.819994,-9.636914,-2.103333,-45.053558,-18.017029,,
4188.913574,1.800000,-101.554726,-40.548203,-15.659986,12.920471,-21.024994,-18.317312,,
4188.916504,4.800000,-96.146484,-31.537491,-12.046143,13.521423,-30.336061,-16.515610,,
4188.919922,4.500000,-97.648773,-28.834276,-9.034607,6.610474,-42.049988,-21.320150,,
4188.923340,9.900000,-98.550148,-25.830706,-9.335761,12.319519,-31.537491,-21.620436,,
4188.926758,5.700000,-100.352890,-34.541061,-9.335761,8.713806,-35.141773,-23.422136,,
4188.930176,-4.800000,-100.653351,-16.519638,-13.250756,20.732849,-37.844990,-27.025543,,
4188.933105,-2.700000,-102.756554,-29.434992,-12.648450,12.019043,-31.837847,-21.019867,,
4188.936523,0.300000,-101.855179,-19.823565,-8.733453,-6.309998,-39.647129,-19.218164,,
4188.939941,-7.800000,-99.751976,-29.434992,-8.432300,23.136658,-22.226423,-17.416460,,
4188.943359,3.300000,-100.653351,-33.039276,-12.046143,10.516663,-38.445705,-13.813056,,
4188.946777,-2.700000,-94.043282,-13.816424,-9.636914,7.812378,-36.943920,-14.413623,,
4188.950195,9.600000,-87.132751,-23.127493,-8.733453,-6.009521,-35.141773,-5.104825,,
4188.953125,-4.500000,-90.137329,-19.222853,-13.250756,41.165222,-23.127493,-6.906528,,
4188.956543,14.700000,-82.625885,-22.226423,-11.142682,-17.728088,-38.445705,-2.402271,,
4188.959961,6.000000,-84.128174,-9.911782,-8.131146,3.906189,-36.943920,-6.005676,,
4188.963379,14.400000,-84.128174,-15.918923,-9.034607,8.713806,-32.738918,-6.906528,,
4188.966797,5.700000,-90.437790,-23.728209,-6.023071,-0.300476,-31.537491,-14.713906,,
4188.970215,8.100000,-91.639618,-12.915353,-13.551910,30.348083,-24.328920,-8.708230,,
4188.973145,0.300000,-99.151062,-22.827135,-10.239221,18.028564,-45.053558,-13.813056,,
4188.976562,15.900000,-92.240532,-27.933207,-14.756524,-15.624756,-36.343204,-8.708230,,
4188.979980,-5.400000,-103.357468,-26.131063,-13.250756,11.117615,-42.049988,-19.818731,,
4188.983398,6.900000,-101.254265,-28.834276,-16.864599,5.408569,-39.046417,-16.215326,,
4188.986816,-2.100000,-94.043282,-22.827135,-15.057678,1.502380,-36.042847,-13.813056,,
4188.990234,6.600000,-99.451523,-29.434992,-15.961139,1.201904,-39.346775,-11.410785,,
