4068.576172,-2.100000,11.717853,26.731779,5.721918,-13.821899,-14.417138,4.504257,,
4068.579346,-14.400000,-1.802747,0.600714,9.938067,-3.004761,32.138203,11.410785,,
4068.582764,-3.000000,11.116938,15.318210,0.903461,-18.629517,-39.346775,4.203973,,
4068.586182,-13.200000,-4.807324,10.512497,4.517303,11.418091,21.926065,11.711068,,
4068.589355,-4.800000,0.600916,-4.505356,5.420764,-23.437134,-31.537491,4.504257,,
4068.592773,-22.200001,-6.309613,6.007141,3.613843,4.807617,30.636419,6.305960,,
4068.596191,-19.799999,2.103204,7.809284,4.216150,-9.615234,1.802142,9.909366,,
4068.599365,-9.000000,-5.408240,-2.703213,4.818457,-15.324280,-34.240704,-3.303122,,
4068.602783,-16.200001,-8.412817,11.113212,8.733453,-17.127136,-9.311069,-1.801703,,
4068.606201,-24.000000,-14.722430,-12.614997,-0.602307,-8.713806,10.512497,0.000000,,
4068.609375,-15.300000,-11.717853,-5.706784,6.324225,-9.314758,-30.035706,-13.212487,,
4068.612793,-25.500000,-17.126093,-3.604285,-0.602307,24.038086,11.713925,-4.504257,,
4068.616211,-3.600000,-6.610071,-1.201428,11.443835,-50.479980,-37.544632,-9.008514,,
4068.619385,-12.600000,-12.018311,12.314639,-2.409229,-4.807617,-1.802142,-6.305960,,
4068.622803,-6.300000,-9.614649,-2.102499,0.301154,-16.826660,-19.823565,-7.507095,,
4068.626221,-6.300000,-9.614649,0.000000,-11.443835,-0.901428,-4.805713,-1.501419,,
4068.629395,-28.500000,-21.632959,-3.303928,-7.227685,18.929993,37.244274,-3.002838,,
4068.632812,3.900000,-14.121515,-3.904642,-2.409229,-41.766174,-59.771053,-8.107663,,
4068.636230,-21.299999,-21.332500,-10.212140,-4.216150,-0.901428,-12.915353,-11.110501,,
4068.639404,-15.300000,-13.520599,-0.901071,-2.710382,-26.441895,-30.336061,-13.512772,,
4068.642822,-8.100000,-17.126093,-16.819994,-11.744988,-13.220947,-19.523209,-14.413623,,
4068.645996,-22.200001,-14.421972,9.911782,-1.505768,-21.333801,-15.618567,-17.416460,,
4068.649414,-13.500000,-16.825634,-6.908212,-7.528839,-16.826660,-32.738918,-21.019867,,
4068.652832,-19.200001,-11.116938,9.611426,-5.119610,-16.826660,-8.710355,-15.915042,,
4068.656006,-20.100000,-23.736164,-23.127493,-3.312689,-18.929993,-28.533920,-21.019867,,
4068.659424,-25.500000,-25.538910,-7.208569,-6.324225,-17.427612,-33.639988,-20.719584,,
4068.662842,-28.500000,-23.135248,-4.805713,-6.324225,-18.929993,-27.632849,-15.614758,,
4068.666016,-37.200001,-30.346233,9.010712,0.000000,-10.216187,-24.629278,-19.818731,,
4068.669434,-26.100000,-35.754475,-29.735350,-5.721918,-23.437134,-28.233564,-19.218164,,
4068.672852,-37.500000,-31.548065,16.819994,-5.420764,-14.122375,-27.933207,-20.719584,,
4068.676025,-30.600000,-27.642115,-2.703213,-5.420764,-30.648560,-26.431421,-15.314475,,
4068.679443,-26.700001,-27.341656,-15.318210,-7.829993,-21.333801,-20.123922,-13.813056,,
4068.682861,-33.599998,-35.454018,-4.505356,-5.420764,-22.235229,-7.508926,-12.311637,,
4068.686035,-26.700001,-33.050354,-22.827135,-18.370367,-17.728088,-48.057129,-21.019867,,
4068.689453,-33.000000,-32.749897,-11.413568,-10.239221,-25.540466,-12.314639,-9.308799,,
4068.692871,-35.400002,-40.862255,-13.516068,-14.455371,-11.418091,-21.325350,-17.116179,,
4068.696045,-25.500000,-42.965462,-26.731779,-14.154218,-20.732849,-34.240704,-17.116179,,
4068.699463,-22.200001,-38.158134,-5.406427,-9.938067,-19.831421,-3.604285,-7.206811,,
4068.702881,-29.100000,-38.158134,-10.812854,-6.023071,-9.915710,-30.636419,-15.314475,,
4068.706055,-21.000000,-35.754475,-16.819994,-4.818457,-24.639038,-20.424280,-12.311637,,
4068.709473,-21.600000,-41.763630,-18.622137,-10.239221,-22.235229,-31.837847,-22.521286,,
4068.712891,-27.299999,-37.557220,-11.713925,-7.227685,-22.235229,-26.131063,-21.019867,,
4068.716064,-20.100000,-33.350811,-14.417138,-4.216150,-10.817139,-27.332491,-13.813056,,
4068.719482,-28.500000,-28.243031,1.501785,-0.301154,-9.314758,-4.805713,-9.008514,,
4068.722656,-24.600000,-30.646692,-6.007141,-4.517303,-22.535706,-21.625708,-11.410785,,
4068.726074,-26.700001,-44.768208,-6.307498,7.227685,-25.540466,-43.551773,-22.821569,,
4068.729492,-27.000000,-44.167290,-22.226423,-12.046143,-6.910950,-13.215711,-16.815893,,
4068.732666,-30.000000,-39.660423,-10.212140,-6.926532,-16.526184,-28.834276,-19.518448,,
4068.736084,-24.900000,-39.359966,-14.417138,-10.239221,-24.338562,-1.201428,-8.407947,,
4068.739502,-33.599998,-36.655846,-11.113212,-9.938067,-14.122375,-40.548203,-17.716745,,
4068.742676,-22.200001,-41.162712,9.010712,-7.227685,-16.526184,-28.233564,-18.917879,,
4068.746094,-32.099998,-40.561798,-9.611426,-1.505768,-30.648560,-24.028564,-20.119017,,
4068.749512,-34.200001,-41.162712,5.106070,-9.034607,7.812378,-15.017853,-15.614758,,
4068.752686,-30.900000,-36.054932,9.611426,-0.301154,-11.117615,-24.328920,-11.410785,,
4068.756104,-17.100000,-44.467751,-31.837847,-1.806921,-36.357605,-30.035706,-20.119017,,
4068.759521,-22.500000,-31.848522,-1.501785,-0.903461,-22.235229,-30.035706,-16.815893,,
4068.762695,-18.900000,-45.369122,-13.516068,-4.216150,-15.624756,-16.519638,-15.915042,,
4068.766113,-34.200001,-40.862255,5.406427,3.312689,-22.836182,-38.145344,-31.529800,,
4068.769531,-25.200001,-42.965462,-15.017853,-8.131146,-14.422852,-22.526779,-21.920717,,
4068.772705,-36.299999,-46.270496,-6.007141,-8.733453,13.521423,5.106070,-15.314475,,
4068.776123,-27.900000,-40.261341,-8.109641,-3.312689,-30.648560,-6.908212,-10.810218,,
4068.779541,-23.700001,-40.862255,-8.109641,-3.914996,-12.019043,-51.661411,-30.929232,,
4068.782715,-26.400000,-40.261341,-7.508926,-6.625378,-8.112854,-23.127493,-15.915042,,
4068.786133,-29.100000,-30.947149,11.413568,-0.301154,-20.131897,-11.713925,-17.116179,,
4068.789551,-26.700001,-49.575531,-13.215711,-5.721918,-22.535706,-11.713925,-12.311637,,
4068.792725,-28.799999,-36.655846,-12.314639,-10.540375,-21.934753,-58.269268,-23.121855,,
4068.796143,-29.100000,-55.584686,-16.819994,-8.432300,-19.530945,-29.134634,-24.022705,,
4068.799561,-33.299999,-51.678734,-15.017853,-8.733453,-17.728088,-40.548203,-30.929232,,
4068.802734,-28.799999,-51.979195,-12.915353,-12.648450,-16.526184,-33.039276,-24.923555,,
4068.806152,-32.099998,-44.768208,-0.600714,-11.744988,-18.028564,-31.237135,-24.923555,,
4068.809326,-38.400002,-52.580109,5.706784,-3.312689,-12.920471,-28.533920,-25.223841,,
4068.812744,-25.799999,-48.373699,-33.940350,-16.262293,-20.432373,-35.141773,-21.320150,,
4068.816162,-36.000000,-55.885143,-23.427851,-14.455371,-7.511902,-28.233564,-23.422136,,
4068.819336,-28.500000,-48.073242,-3.303928,-10.239221,-12.319519,-21.024994,-24.022705,,
4068.822754,-36.599998,-43.566376,-5.106070,-9.938067,-18.629517,-19.523209,-20.119017,,
4068.826172,-28.200001,-48.974617,-21.024994,-14.455371,2.704285,-40.247845,-27.926394,,
4068.829346,-27.000000,-44.467751,-5.106070,-6.324225,-24.939514,-14.116782,-17.116179,,
4068.832764,-24.600000,-41.463173,-3.904642,-8.733453,-25.540466,-50.760342,-21.620436,,
4068.836182,-30.600000,-41.463173,3.604285,-7.829993,-14.723328,-26.431421,-16.515610,,
4068.839355,-14.700000,-51.979195,-21.024994,-15.961139,-6.910950,-28.233564,-14.713906,,
4068.842773,-10.800000,-36.355389,-2.703213,-8.131146,-22.235229,-2.102499,-7.206811,,
4068.846191,-16.200001,-44.167290,11.713925,-8.432300,-20.732849,-31.537491,-19.518448,,
4068.849365,-17.400000,-49.275074,-10.212140,-13.551910,-3.004761,-25.530350,-20.719584,,
4068.852783,-13.500000,-39.359966,3.303928,-13.250756,-21.634277,-18.622137,-12.011353,,
4068.856201,-5.400000,-50.476906,9.010712,-11.142682,-13.521423,-34.541061,-14.113339,,
4068.859375,-18.299999,-52.880566,-18.321779,-19.273829,-12.920471,-23.127493,-15.915042,,
4068.862793,-17.400000,-54.683311,-12.314639,-13.551910,-14.422852,-26.431421,-22.221003,,
4068.866211,-11.100000,-51.378277,-6.307498,-16.262293,-16.526184,-30.636419,-21.320150,,
4068.869385,-26.700001,-46.871410,-4.805713,-13.853065,-9.915710,-18.321779,-21.620436,,
4068.872803,-17.700001,-49.275074,1.201428,-11.443835,-19.530945,-43.551773,-28.226679,,
4068.876221,-26.100000,-58.889721,3.604285,-9.335761,-9.314758,-3.904642,-16.815893,,
4068.879395,-13.200000,-43.866833,-4.505356,-18.972673,-21.634277,-54.364628,-24.923555,,
4068.882812,-23.700001,-50.777363,18.321779,-5.721918,-16.826660,-22.526779,-12.011353,,
4068.886230,-13.200000,-46.871410,-4.805713,-17.466906,-16.826660,-49.558914,-24.322989,,
4068.889404,-12.600000,-39.059509,-5.106070,-12.347297,-21.634277,-20.123922,-13.212487,,
4068.892822,-12.900000,-56.185600,-6.607855,-15.659986,-10.516663,-50.159626,-22.221003,,
4068.895996,-22.200001,-45.068665,9.611426,-11.142682,-5.108093,20.123922,-2.101987,,
4068.899414,-4.500000,-46.270496,-4.204998,-9.034607,-32.751892,-39.046417,-9.909366,,
4068.902832,-11.700000,-48.674156,-0.300357,-17.165754,-0.901428,-52.862843,-15.314475,,
4068.906006,-6.900000,-47.472328,0.600714,-15.659986,-9.915710,-25.229994,-7.206811,,
4068.909424,-15.000000,-47.472328,-1.201428,-14.455371,5.108093,-33.639988,-9.008514,,
4068.912842,-8.100000,-43.265919,14.417138,-12.046143,-31.549988,-21.625708,-2.702554,,
4068.916016,-6.900000,-47.772785,-10.812854,-15.358832,-18.028564,-19.222853,-5.705392,,
4068.919434,-12.000000,-48.674156,24.328920,-7.528839,0.600952,-21.625708,-12.011353,,
4068.922852,-5.100000,-49.875988,-8.109641,-16.563446,-2.403809,-28.834276,-7.807379,,
4068.926025,-12.900000,-47.171867,9.311069,-8.733453,-24.639038,-39.346775,-12.912204,,
4068.929443,-23.100000,-54.382854,-12.314639,-23.188826,11.718567,-17.120352,-10.509933,,
4068.932861,-7.800000,-51.378277,6.908212,-9.938067,-34.855225,-47.456417,-12.011353,,
4068.936035,-21.600000,-47.772785,-0.901071,-18.972673,-7.812378,-29.434992,-13.212487,,
4068.939453,-12.600000,-48.974617,5.106070,-16.262293,-23.737610,-43.551773,-9.909366,,
4068.942871,-21.299999,-36.054932,32.138203,-6.625378,-18.929993,-18.622137,-6.305960,,
4068.946045,-9.900000,-58.889721,-8.710355,-12.949603,-19.831421,-36.042847,-9.308799,,
4068.949463,-9.000000,-44.467751,1.501785,-20.177290,-16.526184,-30.035706,-3.903690,,
4068.952881,-24.000000,-58.288807,-8.710355,-20.478441,-11.418091,-12.915353,-11.110501,,
4068.956055,-15.600000,-56.185600,10.512497,-12.949603,-24.939514,-39.046417,-12.912204,,
4068.959473,-18.299999,-56.486061,10.212140,-18.671522,-11.718567,-51.060699,-12.611920,,
4068.962891,-16.500000,-53.781940,0.000000,-18.069214,-19.530945,-27.032135,-12.011353,,
4068.966064,-13.200000,-61.593842,-13.816424,-21.381903,-15.023804,-43.852131,-22.221003,,
4068.969482,-13.500000,-58.288807,-0.600714,-19.574982,-18.929993,-38.445705,-23.722422,,
4068.972656,-23.100000,-62.795673,-7.508926,-18.671522,-4.206665,-25.830706,-17.716745,,
4068.976074,-10.800000,-65.499794,-1.501785,-14.756524,-27.343323,-45.353916,-27.325827,,
4068.979492,-13.200000,-63.096130,8.710355,-15.659986,-19.530945,-48.958202,-26.725260,,
4068.982666,-9.300000,-68.804825,-15.618567,-19.574982,-3.605713,-28.233564,-21.920717,,
4068.986084,-8.700000,-64.297958,10.512497,-9.938067,-27.944275,-47.156055,-25.824408,,
4068.989502,-20.700001,-66.701622,-3.904642,-17.768061,-11.117615,-33.940350,-22.521286,,
4068.992676,-13.500000,-64.898880,-1.501785,-16.864599,-17.728088,-20.724638,-15.314475,,
4068.996094,-18.900000,-60.692467,7.508926,-19.273829,-16.526184,-45.954632,-19.218164,,
4068.999512,-16.200001,-67.602997,-5.406427,-16.563446,-24.939514,-47.156055,-17.416460,,
4069.002686,-27.900000,-66.701622,7.208569,-18.370367,4.507141,-31.837847,-18.317312,,
4069.006104,-22.500000,-68.203911,6.908212,-16.864599,-27.042847,-54.364628,-21.019867,,
4069.009521,-39.900002,-76.316269,-19.222853,-22.285364,11.718567,50.760342,-9.008514,,
4069.012695,-15.000000,-68.804825,16.519638,-12.949603,-36.357605,-81.997475,-27.626112,,
4069.016113,-27.000000,-80.823135,-6.307498,-15.057678,-13.821899,-52.862843,-29.127531,,
4069.019531,-29.400000,-74.513527,19.823565,-13.551910,-23.437134,-39.346775,-15.915042,,
4069.022705,-12.600000,-71.208488,-30.636419,-27.404974,-24.939514,-51.060699,-19.218164,,
4069.026123,-26.100000,-72.109863,-14.116782,-17.768061,12.619995,-19.523209,-19.818731,,
4069.029541,-13.500000,-65.499794,-7.809284,-20.177290,-16.826660,-33.639988,-19.518448,,
4069.032715,-16.799999,-62.194756,7.508926,-15.659986,-25.840942,-52.262127,-23.722422,,
4069.036133,-18.299999,-66.401169,-4.505356,-17.768061,-17.427612,-40.247845,-18.917879,,
4069.039551,-25.500000,-73.011238,-9.311069,-21.381903,-5.408569,-30.636419,-21.019867,,
4069.042725,-22.500000,-78.419479,-13.516068,-24.092285,-22.235229,-43.852131,-21.019867,,
4069.046143,-33.299999,-84.128174,-16.819994,-26.200361,-7.211426,-32.438564,-22.521286,,
4069.049561,-23.700001,-84.128174,-18.021423,-22.285364,-12.920471,-37.544632,-22.521286,,
4069.052734,-26.100000,-85.630463,-18.922495,-17.768061,-18.028564,-36.042847,-24.923555,,
4069.056152,-32.700001,-76.316269,-3.303928,-20.177290,-10.516663,-37.544632,-25.223841,,
4069.059326,-33.299999,-97.648773,-7.508926,-7.528839,-18.329041,-29.735350,-34.532639,,
4069.062744,-26.700001,-88.034126,-34.541061,-16.262293,-21.333801,-24.328920,-18.317312,,
4069.066162,-33.299999,-98.249687,-26.131063,-16.563446,-16.526184,-53.163197,-40.538315,,
4069.069336,-28.799999,-92.540993,-22.526779,-11.142682,-18.629517,-72.386055,-42.640301,,
4069.072754,-29.400000,-94.944656,-28.233564,-12.949603,-12.920471,-42.951061,-39.337177,,
4069.076172,-27.000000,-79.621307,5.406427,-7.528839,-23.136658,-44.452847,-33.031219,,
4069.079346,-24.000000,-88.935501,-28.233564,-14.154218,-12.920471,-36.042847,-30.328665,,
4069.082764,-31.200001,-80.222221,-13.215711,-11.443835,9.314758,-47.756771,-27.626112,,
4069.086182,-34.500000,-84.729088,-14.116782,-6.023071,3.305237,-27.032135,-29.728098,,
4069.089355,-20.400000,-74.213066,-13.215711,-6.324225,-34.855225,-9.010712,-5.705392,,
4069.092773,-34.799999,-91.038704,-32.138203,-8.733453,4.807617,-23.427851,-30.028381,,
4069.096191,-17.700001,-80.823135,-6.908212,-3.011536,-27.944275,-78.393196,-34.532639,,
4069.099365,-33.900002,-95.245110,-14.717496,-3.613843,-6.309998,-26.731779,-27.926394,,
4069.102783,-29.400000,-83.527260,-8.710355,-1.806921,-25.840942,-41.749630,-26.124693,,
4069.106201,-34.500000,-91.639618,-19.222853,-3.613843,-20.732849,-68.181053,-33.932072,,
4069.109375,-27.299999,-91.639618,-38.445705,-2.108075,-21.634277,-13.516068,-25.824408,,
4069.112793,-34.500000,-99.151062,-24.328920,-5.119610,-18.629517,-45.353916,-39.637463,,
4069.116211,-38.099998,-96.747398,-20.724638,-2.710382,-21.934753,-37.544632,-36.334339,,
4069.119385,-41.099998,-97.949234,-20.123922,-6.023071,-8.713806,-65.477837,-45.042572,,
4069.122803,-39.299999,-92.240532,-11.413568,6.926532,-27.343323,-41.749630,-33.631786,,
4069.126221,-39.000000,-97.047859,-19.222853,-5.721918,-10.817139,-65.477837,-40.238033,,
4069.129395,-24.299999,-87.733665,-5.706784,-0.602307,-25.540466,-54.364628,-31.830084,,
4069.132812,-45.599998,-96.146484,-21.024994,0.602307,-6.910950,-48.958202,-36.634624,,
4069.136230,-27.000000,-91.038704,-30.936777,-3.914996,-17.127136,-45.954632,-29.728098,,
4069.139404,-35.400002,-91.038704,-12.614997,3.914996,-8.112854,-44.452847,-31.229517,,
4069.142822,-32.400002,-93.442368,-19.523209,-2.108075,-8.713806,-38.445705,-30.028381,,
4069.145996,-48.000000,-93.742821,-3.904642,5.119610,-6.309998,-35.141773,-26.725260,,
4069.149414,-23.400000,-88.034126,-7.508926,-3.011536,-16.526184,-30.336061,-19.518448,,
4069.152832,-30.000000,-99.151062,-23.127493,-5.721918,-9.915710,-66.078552,-28.226679,,
4069.156006,-21.900000,-96.446945,-29.735350,-0.301154,-21.634277,-39.346775,-15.614758,,
4069.159424,-36.299999,-100.953812,-22.526779,-2.710382,-1.201904,-50.159626,-26.124693,,
4069.162842,-33.599998,-100.352890,-19.523209,5.420764,-27.343323,-35.442135,-26.124693,,
4069.166016,-30.600000,-91.038704,-4.805713,4.216150,-21.033325,-9.311069,-21.620436,,
4069.169434,-39.900002,-95.245110,1.802142,1.204614,8.413330,-51.961773,-31.830084,,
4069.172852,-29.700001,-92.540993,-31.237135,-2.409229,-4.807617,-52.262127,-29.127531,,
4069.176025,-20.700001,-99.151062,-15.618567,6.926532,-42.667603,-75.089264,-33.331501,,
4069.179443,-36.599998,-97.648773,-5.406427,3.613843,-6.910950,-42.049988,-36.634624,,
4069.182861,-23.700001,-97.648773,-26.731779,1.806921,-15.925232,-52.262127,-31.229517,,
4069.186035,-33.000000,-100.653351,-9.010712,3.312689,-20.432373,-43.251415,-32.730938,,
4069.189453,-36.299999,-105.160217,-33.940350,-6.324225,9.915710,-51.060699,-34.232357,,
4069.192871,-30.900000,-101.554726,-20.123922,0.602307,-9.014282,-26.731779,-25.223841,,
4069.196045,-28.500000,-98.550148,-16.819994,2.108075,-31.549988,-19.823565,-22.521286,,
4069.199463,-31.500000,-105.460678,-18.321779,-2.409229,-16.225708,-73.287117,-35.433491,,
4069.202881,-38.099998,-88.034126,22.526779,4.517303,-14.422852,-52.562485,-29.127531,,
4069.206055,-31.799999,-118.380356,-40.848560,-0.602307,-16.225708,-63.074982,-36.334339,,
4069.209473,-41.700001,-99.751976,-12.915353,-7.528839,-3.004761,-44.152485,-28.226679,,
4069.212891,-35.700001,-97.949234,-15.017853,-0.301154,-32.150940,-60.071411,-32.430653,,
4069.216064,-33.000000,-103.357468,-21.024994,-0.301154,-7.812378,-21.325350,-26.424974,,
4069.219482,-29.700001,-101.254265,-21.024994,6.324225,-33.653320,-96.714973,-36.034058,,
4069.222656,-32.400002,-98.850601,-18.622137,-8.432300,14.422852,-27.332491,-15.014191,,
4069.226074,-42.900002,-101.254265,-13.516068,7.528839,-7.511902,-49.859272,-26.725260,,
4069.229492,-23.100000,-99.151062,-19.823565,-2.710382,-45.071411,-49.558914,-29.427813,,
4069.232666,-20.700001,-97.949234,-11.713925,-5.420764,-26.742371,-68.481407,-24.322989,,
4069.236084,-31.500000,-98.249687,-9.911782,-5.119610,-17.127136,-41.449276,-24.022705,,
4069.239502,-21.600000,-100.352890,-6.908212,-3.011536,-13.220947,-59.771053,-27.325827,,
4069.242676,-38.099998,-97.949234,-3.904642,-5.420764,3.004761,-38.746059,-25.824408,,
4069.246094,-21.900000,-101.254265,-18.922495,-2.710382,-30.648560,-55.566055,-24.022705,,
4069.249512,-29.100000,-91.339157,-8.109641,-6.023071,-10.216187,-16.219282,-18.917879,,
4069.252686,-17.100000,-99.151062,-12.314639,2.409229,-34.855225,-71.484978,-22.821569,,
4069.256104,-24.299999,-101.855179,-13.816424,-0.301154,-21.934753,-69.983192,-22.521286,,
4069.259521,-28.500000,-102.456100,-15.918923,-1.806921,-7.511902,-40.848560,-22.221003,,
4069.262695,-22.200001,-94.944656,-2.703213,3.613843,-22.535706,-71.785332,-25.824408,,
4069.266113,-31.200001,-95.846024,-6.007141,-3.613843,-9.314758,-16.819994,-15.014191,,
4069.269531,-24.600000,-97.348312,-15.017853,-10.841529,-18.629517,-48.958202,-21.019867,,
4069.272705,-35.099998,-100.653351,-15.918923,-11.142682,-1.802856,-37.544632,-22.821569,,
4069.276123,-38.400002,-97.949234,17.120352,-3.312689,-12.619995,-88.605331,-36.934910,,
4069.279541,-20.700001,-107.563881,-35.141773,-12.046143,-22.535706,-47.456417,-19.518448,,
4069.282715,-38.099998,-101.855179,-11.413568,-7.829993,-10.817139,-60.071411,-23.722422,,
4069.286133,-28.799999,-99.151062,-14.717496,-4.818457,-17.427612,-67.880699,-22.821569,,
4069.289551,-36.900002,-100.352890,-19.823565,-4.517303,-12.619995,-51.361057,-17.716745,,
4069.292725,-32.099998,-99.451523,4.505356,-3.914996,-12.319519,-58.869984,-21.620436,,
4069.296143,-39.000000,-113.272575,-23.728209,-3.011536,7.511902,-68.181053,-35.433491,,
4069.299561,-30.600000,-91.339157,8.710355,0.903461,-27.042847,-54.064270,-23.722422,,
4069.302734,-31.200001,-112.070747,-33.639988,-4.517303,-11.117615,-63.375340,-28.526962,,
4069.306152,-33.599998,-106.662506,-14.417138,-0.301154,-9.915710,-44.753201,-22.221003,,
4069.309326,-29.100000,-112.671661,-22.827135,-3.011536,2.704285,-52.262127,-28.827246,,
4069.312744,-25.200001,-106.962967,-12.014282,0.903461,-16.225708,-61.272839,-30.929232,,
4069.316162,-35.400002,-111.770287,-17.120352,0.000000,-11.117615,-41.148914,-26.725260,,
4069.319336,-26.400000,-107.864334,-17.120352,-0.301154,-7.211426,-34.841419,-21.019867,,
4069.322754,-25.200001,-103.958389,-13.816424,-0.602307,-7.812378,-48.357487,-24.322989,,
4069.326172,-20.100000,-115.075325,-16.219282,-2.710382,-21.934753,-78.993904,-33.932072,,
4069.329346,-20.100000,-108.765709,-9.611426,0.903461,-17.427612,-57.067841,-27.626112,,
4069.332764,-23.400000,-110.267998,-14.717496,-0.903461,-9.915710,-58.569626,-25.524124,,
4069.336182,-21.299999,-106.061592,-9.311069,1.505768,-19.530945,-55.866413,-25.524124,,
4069.339355,-21.900000,-110.267998,-20.123922,-3.613843,-12.019043,-55.566055,-23.722422,,
4069.342773,-20.100000,-106.962967,-17.120352,0.301154,-16.826660,-59.470699,-28.827246,,
4069.346191,-23.400000,-111.469833,-18.622137,-1.505768,-16.526184,-60.972485,-29.127531,,
4069.349365,-26.100000,-114.173950,-23.127493,-0.602307,-17.427612,-63.976055,-33.932072,,
4069.352783,-21.900000,-113.573036,-10.812854,1.505768,-14.122375,-59.470699,-28.526962,,
